,filename,label
3858,PROESTRO_411_1_0_1_fliped.jpg,PROESTRO
3859,METAESTRO_462_3_90_0.jpg,METAESTRO
3860,METAESTRO_463_3_180_3.jpg,METAESTRO
3861,PROESTRO_219_1_180_2_fliped.jpg,PROESTRO
3862,DIESTRO_551_4_270_2.jpg,DIESTRO
3863,METAESTRO_318_3_0_0_fliped.jpg,METAESTRO
3864,DIESTRO_429_4_90_1_fliped.jpg,DIESTRO
3865,ESTRO_306_2_0_0_fliped.jpg,ESTRO
3866,ESTRO_594_2_0_3.jpg,ESTRO
3867,ESTRO_269_2_270_3.jpg,ESTRO
3868,METAESTRO_264_3_180_0.jpg,METAESTRO
3869,PROESTRO_472_1_90_1.jpg,PROESTRO
3870,DIESTRO_266_4_90_1_fliped.jpg,DIESTRO
3871,PROESTRO_174_1_180_3_fliped.jpg,PROESTRO
3872,DIESTRO_144_4_270_0_fliped.jpg,DIESTRO
3873,DIESTRO_222_4_0_1_fliped.jpg,DIESTRO
3874,DIESTRO_551_4_90_2_fliped.jpg,DIESTRO
3875,PROESTRO_393_1_90_2_fliped.jpg,PROESTRO
3876,DIESTRO_356_4_90_1.jpg,DIESTRO
3877,ESTRO_616_2_180_3_fliped.jpg,ESTRO
3878,DIESTRO_345_4_0_3_fliped.jpg,DIESTRO
3879,PROESTRO_533_1_90_0.jpg,PROESTRO
3880,PROESTRO_196_1_0_0.jpg,PROESTRO
3881,METAESTRO_335_3_180_0.jpg,METAESTRO
3882,DIESTRO_275_4_90_1_fliped.jpg,DIESTRO
3883,PROESTRO_361_1_270_3.jpg,PROESTRO
3884,METAESTRO_315_3_270_2.jpg,METAESTRO
3885,DIESTRO_431_4_90_2_fliped.jpg,DIESTRO
3886,PROESTRO_363_1_270_2.jpg,PROESTRO
3887,PROESTRO_343_1_0_1.jpg,PROESTRO
3888,PROESTRO_493_1_0_1.jpg,PROESTRO
3889,PROESTRO_472_1_90_0.jpg,PROESTRO
3890,PROESTRO_211_1_180_0.jpg,PROESTRO
3891,ESTRO_501_2_270_2_fliped.jpg,ESTRO
3892,METAESTRO_460_3_0_2_fliped.jpg,METAESTRO
3893,ESTRO_590_2_180_1.jpg,ESTRO
3894,PROESTRO_411_1_180_2.jpg,PROESTRO
3895,PROESTRO_219_1_180_1.jpg,PROESTRO
3896,METAESTRO_263_3_270_2_fliped.jpg,METAESTRO
3897,PROESTRO_185_1_270_3_fliped.jpg,PROESTRO
3898,METAESTRO_173_3_90_2_fliped.jpg,METAESTRO
3899,PROESTRO_434_1_270_1_fliped.jpg,PROESTRO
3900,DIESTRO_388_4_270_1.jpg,DIESTRO
3901,METAESTRO_401_3_180_2.jpg,METAESTRO
3902,PROESTRO_441_1_0_2.jpg,PROESTRO
3903,ESTRO_499_2_0_1.jpg,ESTRO
3904,PROESTRO_140_1_0_1.jpg,PROESTRO
3905,DIESTRO_578_4_270_2_fliped.jpg,DIESTRO
3906,METAESTRO_402_3_0_1.jpg,METAESTRO
3907,DIESTRO_598_4_270_2.jpg,DIESTRO
3908,PROESTRO_217_1_90_0_fliped.jpg,PROESTRO
3909,PROESTRO_233_1_0_0.jpg,PROESTRO
3910,ESTRO_202_2_180_2_fliped.jpg,ESTRO
3911,METAESTRO_395_3_90_2.jpg,METAESTRO
3912,METAESTRO_208_3_180_3_fliped.jpg,METAESTRO
3913,METAESTRO_540_3_90_2_fliped.jpg,METAESTRO
3914,PROESTRO_176_1_180_3.jpg,PROESTRO
3915,DIESTRO_479_4_0_2_fliped.jpg,DIESTRO
3916,DIESTRO_224_4_180_2_fliped.jpg,DIESTRO
3917,PROESTRO_234_1_270_1.jpg,PROESTRO
3918,DIESTRO_607_4_0_2.jpg,DIESTRO
3919,ESTRO_499_2_270_0.jpg,ESTRO
3920,PROESTRO_183_1_0_1_fliped.jpg,PROESTRO
3921,ESTRO_408_2_180_2_fliped.jpg,ESTRO
3922,METAESTRO_481_3_180_1_fliped.jpg,METAESTRO
3923,METAESTRO_397_3_90_3_fliped.jpg,METAESTRO
3924,DIESTRO_213_4_0_0_fliped.jpg,DIESTRO
3925,DIESTRO_224_4_270_0.jpg,DIESTRO
3926,PROESTRO_534_1_270_2.jpg,PROESTRO
3927,METAESTRO_209_3_180_2.jpg,METAESTRO
3928,DIESTRO_332_4_90_3.jpg,DIESTRO
3929,PROESTRO_169_1_0_3.jpg,PROESTRO
3930,METAESTRO_458_3_270_0_fliped.jpg,METAESTRO
3931,DIESTRO_469_4_0_0_fliped.jpg,DIESTRO
3932,PROESTRO_140_1_180_2.jpg,PROESTRO
3933,METAESTRO_365_3_90_0.jpg,METAESTRO
3934,ESTRO_445_2_180_3.jpg,ESTRO
3935,METAESTRO_225_3_0_1_fliped.jpg,METAESTRO
3936,METAESTRO_485_3_90_1_fliped.jpg,METAESTRO
3937,ESTRO_220_2_90_2.jpg,ESTRO
3938,PROESTRO_303_1_90_0.jpg,PROESTRO
3939,DIESTRO_290_4_90_2_fliped.jpg,DIESTRO
3940,PROESTRO_373_1_180_0_fliped.jpg,PROESTRO
3941,METAESTRO_137_3_0_0_fliped.jpg,METAESTRO
3942,DIESTRO_551_4_0_1.jpg,DIESTRO
3943,DIESTRO_271_4_270_3.jpg,DIESTRO
3944,PROESTRO_453_1_0_1_fliped.jpg,PROESTRO
3945,METAESTRO_243_3_0_0.jpg,METAESTRO
3946,DIESTRO_345_4_180_2.jpg,DIESTRO
3947,PROESTRO_452_1_0_3.jpg,PROESTRO
3948,METAESTRO_624_3_90_1.jpg,METAESTRO
3949,PROESTRO_326_1_90_3.jpg,PROESTRO
3950,ESTRO_547_2_0_0_fliped.jpg,ESTRO
3951,PROESTRO_410_1_270_3_fliped.jpg,PROESTRO
3952,ESTRO_451_2_270_3_fliped.jpg,ESTRO
3953,PROESTRO_363_1_0_3_fliped.jpg,PROESTRO
3954,PROESTRO_454_1_90_2_fliped.jpg,PROESTRO
3955,PROESTRO_140_1_90_2_fliped.jpg,PROESTRO
3956,METAESTRO_476_3_90_2.jpg,METAESTRO
3957,DIESTRO_431_4_90_0_fliped.jpg,DIESTRO
3958,DIESTRO_578_4_270_3_fliped.jpg,DIESTRO
3959,ESTRO_546_2_0_1_fliped.jpg,ESTRO
3960,METAESTRO_510_3_90_2.jpg,METAESTRO
3961,METAESTRO_298_3_0_0_fliped.jpg,METAESTRO
3962,DIESTRO_199_4_90_3_fliped.jpg,DIESTRO
3963,PROESTRO_533_1_180_2.jpg,PROESTRO
3964,ESTRO_608_2_270_3_fliped.jpg,ESTRO
3965,METAESTRO_209_3_270_1_fliped.jpg,METAESTRO
3966,PROESTRO_362_1_0_0_fliped.jpg,PROESTRO
3967,PROESTRO_313_1_0_1.jpg,PROESTRO
3968,PROESTRO_492_1_90_0_fliped.jpg,PROESTRO
3969,ESTRO_565_2_0_2.jpg,ESTRO
3970,DIESTRO_274_4_180_3_fliped.jpg,DIESTRO
3971,ESTRO_349_2_180_0.jpg,ESTRO
3972,PROESTRO_235_1_180_2.jpg,PROESTRO
3973,DIESTRO_180_4_90_0.jpg,DIESTRO
3974,DIESTRO_406_4_270_0.jpg,DIESTRO
3975,PROESTRO_472_1_0_2.jpg,PROESTRO
3976,PROESTRO_234_1_270_2.jpg,PROESTRO
3977,METAESTRO_365_3_180_0_fliped.jpg,METAESTRO
3978,PROESTRO_359_1_0_0.jpg,PROESTRO
3979,METAESTRO_485_3_90_1.jpg,METAESTRO
3980,PROESTRO_230_1_0_2_fliped.jpg,PROESTRO
3981,ESTRO_529_2_0_0_fliped.jpg,ESTRO
3982,PROESTRO_362_1_90_1_fliped.jpg,PROESTRO
3983,ESTRO_616_2_270_2.jpg,ESTRO
3984,ESTRO_467_2_0_3_fliped.jpg,ESTRO
3985,METAESTRO_485_3_0_2_fliped.jpg,METAESTRO
3986,PROESTRO_236_1_270_1.jpg,PROESTRO
3987,DIESTRO_581_4_0_3.jpg,DIESTRO
3988,DIESTRO_270_4_90_3_fliped.jpg,DIESTRO
3989,ESTRO_507_2_0_3.jpg,ESTRO
3990,PROESTRO_629_1_270_2.jpg,PROESTRO
3991,ESTRO_545_2_270_3_fliped.jpg,ESTRO
3992,PROESTRO_149_1_90_2.jpg,PROESTRO
3993,PROESTRO_363_1_90_3_fliped.jpg,PROESTRO
3994,METAESTRO_340_3_90_0_fliped.jpg,METAESTRO
3995,ESTRO_307_2_0_1_fliped.jpg,ESTRO
3996,DIESTRO_270_4_270_0_fliped.jpg,DIESTRO
3997,METAESTRO_539_3_0_3_fliped.jpg,METAESTRO
3998,PROESTRO_472_1_270_0_fliped.jpg,PROESTRO
3999,ESTRO_560_2_0_2.jpg,ESTRO
4000,ESTRO_503_2_0_1_fliped.jpg,ESTRO
4001,ESTRO_466_2_180_1_fliped.jpg,ESTRO
4002,DIESTRO_468_4_90_0_fliped.jpg,DIESTRO
4003,METAESTRO_367_3_270_1.jpg,METAESTRO
4004,DIESTRO_191_4_90_3.jpg,DIESTRO
4005,ESTRO_496_2_180_1.jpg,ESTRO
4006,PROESTRO_219_1_0_1_fliped.jpg,PROESTRO
4007,DIESTRO_205_4_270_2.jpg,DIESTRO
4008,PROESTRO_235_1_180_3_fliped.jpg,PROESTRO
4009,PROESTRO_303_1_270_3.jpg,PROESTRO
4010,ESTRO_496_2_270_2_fliped.jpg,ESTRO
4011,PROESTRO_206_1_90_1.jpg,PROESTRO
4012,METAESTRO_421_3_90_2.jpg,METAESTRO
4013,ESTRO_506_2_0_2_fliped.jpg,ESTRO
4014,METAESTRO_397_3_180_2.jpg,METAESTRO
4015,PROESTRO_219_1_270_0_fliped.jpg,PROESTRO
4016,ESTRO_571_2_270_3.jpg,ESTRO
4017,DIESTRO_599_4_0_0.jpg,DIESTRO
4018,METAESTRO_538_3_270_3.jpg,METAESTRO
4019,DIESTRO_338_4_180_3_fliped.jpg,DIESTRO
4020,PROESTRO_176_1_0_2_fliped.jpg,PROESTRO
4021,DIESTRO_277_4_270_3.jpg,DIESTRO
4022,ESTRO_597_2_270_0_fliped.jpg,ESTRO
4023,ESTRO_348_2_270_2.jpg,ESTRO
4024,PROESTRO_148_1_180_3.jpg,PROESTRO
4025,METAESTRO_246_3_0_0_fliped.jpg,METAESTRO
4026,PROESTRO_410_1_90_3.jpg,PROESTRO
4027,METAESTRO_402_3_270_3.jpg,METAESTRO
4028,DIESTRO_194_4_90_0.jpg,DIESTRO
4029,ESTRO_297_2_0_1.jpg,ESTRO
4030,METAESTRO_173_3_90_3.jpg,METAESTRO
4031,PROESTRO_313_1_0_3_fliped.jpg,PROESTRO
4032,ESTRO_526_2_180_3_fliped.jpg,ESTRO
4033,DIESTRO_265_4_180_1_fliped.jpg,DIESTRO
4034,METAESTRO_208_3_0_0_fliped.jpg,METAESTRO
4035,METAESTRO_423_3_270_0_fliped.jpg,METAESTRO
4036,ESTRO_444_2_270_2_fliped.jpg,ESTRO
4037,ESTRO_529_2_90_3_fliped.jpg,ESTRO
4038,METAESTRO_573_3_90_2_fliped.jpg,METAESTRO
4039,ESTRO_227_2_180_3_fliped.jpg,ESTRO
4040,PROESTRO_314_1_270_0_fliped.jpg,PROESTRO
4041,PROESTRO_279_1_90_0.jpg,PROESTRO
4042,DIESTRO_580_4_0_1_fliped.jpg,DIESTRO
4043,ESTRO_449_2_90_3_fliped.jpg,ESTRO
4044,METAESTRO_367_3_270_0_fliped.jpg,METAESTRO
4045,METAESTRO_256_3_0_0_fliped.jpg,METAESTRO
4046,DIESTRO_606_4_90_3_fliped.jpg,DIESTRO
4047,ESTRO_221_2_270_0.jpg,ESTRO
4048,PROESTRO_283_1_180_3.jpg,PROESTRO
4049,DIESTRO_161_4_0_3_fliped.jpg,DIESTRO
4050,ESTRO_489_2_180_3_fliped.jpg,ESTRO
4051,DIESTRO_193_4_90_3_fliped.jpg,DIESTRO
4052,DIESTRO_191_4_270_0.jpg,DIESTRO
4053,METAESTRO_520_3_90_2_fliped.jpg,METAESTRO
4054,METAESTRO_335_3_0_2_fliped.jpg,METAESTRO
4055,METAESTRO_340_3_270_1_fliped.jpg,METAESTRO
4056,METAESTRO_242_3_180_2_fliped.jpg,METAESTRO
4057,DIESTRO_204_4_180_3_fliped.jpg,DIESTRO
4058,DIESTRO_387_4_270_3_fliped.jpg,DIESTRO
4059,ESTRO_384_2_0_1.jpg,ESTRO
4060,DIESTRO_353_4_270_1_fliped.jpg,DIESTRO
4061,PROESTRO_163_1_90_2.jpg,PROESTRO
4062,ESTRO_617_2_270_2.jpg,ESTRO
4063,PROESTRO_351_1_90_3.jpg,PROESTRO
4064,PROESTRO_313_1_0_3.jpg,PROESTRO
4065,PROESTRO_146_1_0_2.jpg,PROESTRO
4066,ESTRO_627_2_90_3_fliped.jpg,ESTRO
4067,ESTRO_506_2_90_1.jpg,ESTRO
4068,ESTRO_417_2_270_2.jpg,ESTRO
4069,DIESTRO_288_4_180_3_fliped.jpg,DIESTRO
4070,PROESTRO_535_1_0_0.jpg,PROESTRO
4071,PROESTRO_372_1_180_0.jpg,PROESTRO
4072,METAESTRO_520_3_270_1.jpg,METAESTRO
4073,METAESTRO_476_3_0_3_fliped.jpg,METAESTRO
4074,METAESTRO_299_3_180_1.jpg,METAESTRO
4075,DIESTRO_270_4_90_0_fliped.jpg,DIESTRO
4076,ESTRO_228_2_0_3_fliped.jpg,ESTRO
4077,PROESTRO_439_1_180_1.jpg,PROESTRO
4078,ESTRO_330_2_270_0_fliped.jpg,ESTRO
4079,ESTRO_496_2_90_2_fliped.jpg,ESTRO
4080,PROESTRO_234_1_180_2_fliped.jpg,PROESTRO
4081,ESTRO_545_2_270_1_fliped.jpg,ESTRO
4082,DIESTRO_583_4_270_1.jpg,DIESTRO
4083,ESTRO_467_2_90_2.jpg,ESTRO
4084,PROESTRO_148_1_180_3_fliped.jpg,PROESTRO
4085,METAESTRO_331_3_270_1.jpg,METAESTRO
4086,PROESTRO_170_1_0_1.jpg,PROESTRO
4087,DIESTRO_310_4_0_1.jpg,DIESTRO
4088,PROESTRO_362_1_270_1_fliped.jpg,PROESTRO
4089,PROESTRO_283_1_0_0.jpg,PROESTRO
4090,PROESTRO_218_1_270_2_fliped.jpg,PROESTRO
4091,ESTRO_308_2_90_3_fliped.jpg,ESTRO
4092,DIESTRO_323_4_180_2.jpg,DIESTRO
4093,METAESTRO_523_3_180_1.jpg,METAESTRO
4094,DIESTRO_352_4_270_0_fliped.jpg,DIESTRO
4095,PROESTRO_414_1_180_2.jpg,PROESTRO
4096,ESTRO_347_2_270_1_fliped.jpg,ESTRO
4097,PROESTRO_413_1_0_3_fliped.jpg,PROESTRO
4098,ESTRO_269_2_180_2_fliped.jpg,ESTRO
4099,DIESTRO_143_4_270_3.jpg,DIESTRO
4100,DIESTRO_145_4_270_1.jpg,DIESTRO
4101,PROESTRO_231_1_90_0.jpg,PROESTRO
4102,ESTRO_497_2_0_2_fliped.jpg,ESTRO
4103,METAESTRO_376_3_90_1_fliped.jpg,METAESTRO
4104,ESTRO_306_2_270_2_fliped.jpg,ESTRO
4105,DIESTRO_178_4_90_1.jpg,DIESTRO
4106,DIESTRO_549_4_180_0.jpg,DIESTRO
4107,METAESTRO_402_3_180_0.jpg,METAESTRO
4108,DIESTRO_337_4_90_3_fliped.jpg,DIESTRO
4109,PROESTRO_217_1_270_2_fliped.jpg,PROESTRO
4110,DIESTRO_223_4_180_3.jpg,DIESTRO
4111,DIESTRO_406_4_180_2_fliped.jpg,DIESTRO
4112,ESTRO_348_2_0_1.jpg,ESTRO
4113,DIESTRO_579_4_180_3_fliped.jpg,DIESTRO
4114,PROESTRO_532_1_0_2.jpg,PROESTRO
4115,METAESTRO_331_3_180_0.jpg,METAESTRO
4116,PROESTRO_391_1_0_1_fliped.jpg,PROESTRO
4117,METAESTRO_252_3_270_0.jpg,METAESTRO
4118,DIESTRO_222_4_0_0_fliped.jpg,DIESTRO
4119,METAESTRO_460_3_0_2.jpg,METAESTRO
4120,METAESTRO_238_3_270_0_fliped.jpg,METAESTRO
4121,METAESTRO_538_3_180_2.jpg,METAESTRO
4122,METAESTRO_242_3_270_2.jpg,METAESTRO
4123,PROESTRO_535_1_0_1.jpg,PROESTRO
4124,METAESTRO_263_3_90_3.jpg,METAESTRO
4125,METAESTRO_366_3_0_3.jpg,METAESTRO
4126,ESTRO_269_2_90_2.jpg,ESTRO
4127,METAESTRO_553_3_90_2_fliped.jpg,METAESTRO
4128,DIESTRO_580_4_90_3_fliped.jpg,DIESTRO
4129,METAESTRO_574_3_0_1_fliped.jpg,METAESTRO
4130,DIESTRO_388_4_0_0_fliped.jpg,DIESTRO
4131,METAESTRO_155_3_0_0.jpg,METAESTRO
4132,ESTRO_450_2_270_2.jpg,ESTRO
4133,ESTRO_385_2_90_1.jpg,ESTRO
4134,PROESTRO_319_1_270_1.jpg,PROESTRO
4135,METAESTRO_158_3_0_0.jpg,METAESTRO
4136,METAESTRO_252_3_270_1_fliped.jpg,METAESTRO
4137,ESTRO_571_2_270_0_fliped.jpg,ESTRO
4138,ESTRO_617_2_180_2_fliped.jpg,ESTRO
4139,ESTRO_524_2_270_0.jpg,ESTRO
4140,DIESTRO_544_4_270_2.jpg,DIESTRO
4141,METAESTRO_251_3_270_3_fliped.jpg,METAESTRO
4142,PROESTRO_492_1_90_2.jpg,PROESTRO
4143,DIESTRO_207_4_90_0_fliped.jpg,DIESTRO
4144,ESTRO_187_2_180_1.jpg,ESTRO
4145,METAESTRO_477_3_270_1.jpg,METAESTRO
4146,METAESTRO_160_3_270_1_fliped.jpg,METAESTRO
4147,METAESTRO_420_3_0_0.jpg,METAESTRO
4148,DIESTRO_272_4_270_3.jpg,DIESTRO
4149,ESTRO_408_2_0_1.jpg,ESTRO
4150,ESTRO_269_2_0_2_fliped.jpg,ESTRO
4151,ESTRO_505_2_180_2_fliped.jpg,ESTRO
4152,PROESTRO_233_1_0_3_fliped.jpg,PROESTRO
4153,PROESTRO_359_1_0_1_fliped.jpg,PROESTRO
4154,PROESTRO_452_1_270_2.jpg,PROESTRO
4155,DIESTRO_161_4_180_2_fliped.jpg,DIESTRO
4156,METAESTRO_300_3_0_3_fliped.jpg,METAESTRO
4157,PROESTRO_182_1_90_1_fliped.jpg,PROESTRO
4158,PROESTRO_415_1_90_2.jpg,PROESTRO
4159,METAESTRO_246_3_0_1_fliped.jpg,METAESTRO
4160,PROESTRO_361_1_0_0_fliped.jpg,PROESTRO
4161,PROESTRO_319_1_90_3_fliped.jpg,PROESTRO
4162,METAESTRO_167_3_90_0.jpg,METAESTRO
4163,PROESTRO_512_1_180_0_fliped.jpg,PROESTRO
4164,DIESTRO_567_4_90_3.jpg,DIESTRO
4165,METAESTRO_475_3_180_3.jpg,METAESTRO
4166,PROESTRO_392_1_90_0_fliped.jpg,PROESTRO
4167,PROESTRO_490_1_180_3.jpg,PROESTRO
4168,ESTRO_555_2_270_1_fliped.jpg,ESTRO
4169,ESTRO_622_2_270_2.jpg,ESTRO
4170,ESTRO_445_2_0_0.jpg,ESTRO
4171,DIESTRO_178_4_0_3.jpg,DIESTRO
4172,METAESTRO_318_3_180_2.jpg,METAESTRO
4173,ESTRO_268_2_270_2.jpg,ESTRO
4174,METAESTRO_299_3_270_1.jpg,METAESTRO
4175,DIESTRO_271_4_0_2_fliped.jpg,DIESTRO
4176,METAESTRO_243_3_90_2.jpg,METAESTRO
4177,ESTRO_615_2_0_3.jpg,ESTRO
4178,ESTRO_262_2_270_0_fliped.jpg,ESTRO
4179,DIESTRO_198_4_0_3_fliped.jpg,DIESTRO
4180,METAESTRO_397_3_180_3.jpg,METAESTRO
4181,ESTRO_530_2_90_0_fliped.jpg,ESTRO
4182,METAESTRO_461_3_90_2.jpg,METAESTRO
4183,ESTRO_571_2_180_0.jpg,ESTRO
4184,DIESTRO_478_4_90_1_fliped.jpg,DIESTRO
4185,DIESTRO_566_4_0_3.jpg,DIESTRO
4186,METAESTRO_299_3_90_1_fliped.jpg,METAESTRO
4187,METAESTRO_422_3_180_3_fliped.jpg,METAESTRO
4188,METAESTRO_538_3_0_0.jpg,METAESTRO
4189,DIESTRO_151_4_0_0.jpg,DIESTRO
4190,METAESTRO_419_3_270_1.jpg,METAESTRO
4191,DIESTRO_429_4_270_1.jpg,DIESTRO
4192,DIESTRO_388_4_90_1.jpg,DIESTRO
4193,ESTRO_613_2_270_3.jpg,ESTRO
4194,DIESTRO_593_4_180_1_fliped.jpg,DIESTRO
4195,METAESTRO_215_3_270_2.jpg,METAESTRO
4196,DIESTRO_338_4_90_2.jpg,DIESTRO
4197,DIESTRO_357_4_270_2.jpg,DIESTRO
4198,METAESTRO_462_3_180_2.jpg,METAESTRO
4199,PROESTRO_453_1_90_1_fliped.jpg,PROESTRO
4200,METAESTRO_403_3_270_3_fliped.jpg,METAESTRO
4201,PROESTRO_170_1_180_0_fliped.jpg,PROESTRO
4202,ESTRO_616_2_90_2_fliped.jpg,ESTRO
4203,METAESTRO_254_3_0_2_fliped.jpg,METAESTRO
4204,PROESTRO_372_1_180_3_fliped.jpg,PROESTRO
4205,PROESTRO_454_1_180_3_fliped.jpg,PROESTRO
4206,PROESTRO_441_1_90_1.jpg,PROESTRO
4207,PROESTRO_472_1_180_3.jpg,PROESTRO
4208,PROESTRO_493_1_90_0.jpg,PROESTRO
4209,PROESTRO_320_1_0_3.jpg,PROESTRO
4210,ESTRO_489_2_90_2_fliped.jpg,ESTRO
4211,PROESTRO_455_1_270_2.jpg,PROESTRO
4212,METAESTRO_136_3_180_0_fliped.jpg,METAESTRO
4213,DIESTRO_470_4_180_1_fliped.jpg,DIESTRO
4214,PROESTRO_363_1_180_3.jpg,PROESTRO
4215,PROESTRO_232_1_0_0_fliped.jpg,PROESTRO
4216,DIESTRO_266_4_270_2_fliped.jpg,DIESTRO
4217,PROESTRO_532_1_180_0_fliped.jpg,PROESTRO
4218,DIESTRO_292_4_90_0_fliped.jpg,DIESTRO
4219,PROESTRO_326_1_90_0.jpg,PROESTRO
4220,ESTRO_400_2_90_0_fliped.jpg,ESTRO
4221,METAESTRO_418_3_90_3.jpg,METAESTRO
4222,PROESTRO_511_1_180_3.jpg,PROESTRO
4223,ESTRO_305_2_90_3.jpg,ESTRO
4224,METAESTRO_209_3_270_1.jpg,METAESTRO
4225,ESTRO_239_2_0_3_fliped.jpg,ESTRO
4226,DIESTRO_275_4_180_1.jpg,DIESTRO
4227,DIESTRO_193_4_270_0_fliped.jpg,DIESTRO
4228,METAESTRO_299_3_90_2.jpg,METAESTRO
4229,ESTRO_530_2_180_0_fliped.jpg,ESTRO
4230,PROESTRO_435_1_90_2_fliped.jpg,PROESTRO
4231,DIESTRO_599_4_270_2_fliped.jpg,DIESTRO
4232,METAESTRO_253_3_0_0.jpg,METAESTRO
4233,METAESTRO_395_3_0_0.jpg,METAESTRO
4234,PROESTRO_364_1_0_2_fliped.jpg,PROESTRO
4235,METAESTRO_340_3_270_2_fliped.jpg,METAESTRO
4236,ESTRO_558_2_180_2.jpg,ESTRO
4237,METAESTRO_166_3_270_2.jpg,METAESTRO
4238,METAESTRO_209_3_0_2_fliped.jpg,METAESTRO
4239,PROESTRO_344_1_0_3.jpg,PROESTRO
4240,METAESTRO_623_3_0_0.jpg,METAESTRO
4241,DIESTRO_150_4_180_1.jpg,DIESTRO
4242,DIESTRO_386_4_270_3.jpg,DIESTRO
4243,DIESTRO_541_4_0_0_fliped.jpg,DIESTRO
4244,DIESTRO_578_4_0_3.jpg,DIESTRO
4245,PROESTRO_165_1_270_3.jpg,PROESTRO
4246,ESTRO_619_2_270_0.jpg,ESTRO
4247,ESTRO_586_2_270_0.jpg,ESTRO
4248,PROESTRO_181_1_180_0_fliped.jpg,PROESTRO
4249,DIESTRO_601_4_270_3_fliped.jpg,DIESTRO
4250,DIESTRO_355_4_180_3.jpg,DIESTRO
4251,PROESTRO_415_1_270_0.jpg,PROESTRO
4252,METAESTRO_481_3_270_2.jpg,METAESTRO
4253,PROESTRO_414_1_90_0.jpg,PROESTRO
4254,DIESTRO_470_4_0_2_fliped.jpg,DIESTRO
4255,METAESTRO_155_3_180_2_fliped.jpg,METAESTRO
4256,ESTRO_622_2_180_2.jpg,ESTRO
4257,DIESTRO_352_4_270_0.jpg,DIESTRO
4258,DIESTRO_468_4_0_2_fliped.jpg,DIESTRO
4259,METAESTRO_135_3_0_2_fliped.jpg,METAESTRO
4260,DIESTRO_192_4_180_2_fliped.jpg,DIESTRO
4261,ESTRO_614_2_0_0.jpg,ESTRO
4262,PROESTRO_392_1_0_2.jpg,PROESTRO
4263,ESTRO_400_2_270_0.jpg,ESTRO
4264,ESTRO_614_2_180_2_fliped.jpg,ESTRO
4265,DIESTRO_177_4_90_3_fliped.jpg,DIESTRO
4266,DIESTRO_371_4_90_1.jpg,DIESTRO
4267,ESTRO_239_2_180_3.jpg,ESTRO
4268,DIESTRO_142_4_0_1.jpg,DIESTRO
4269,ESTRO_561_2_270_3.jpg,ESTRO
4270,DIESTRO_324_4_180_3.jpg,DIESTRO
4271,PROESTRO_513_1_270_0.jpg,PROESTRO
4272,METAESTRO_484_3_0_2_fliped.jpg,METAESTRO
4273,ESTRO_203_2_90_2.jpg,ESTRO
4274,PROESTRO_247_1_270_3.jpg,PROESTRO
4275,ESTRO_507_2_180_3_fliped.jpg,ESTRO
4276,METAESTRO_523_3_270_3_fliped.jpg,METAESTRO
4277,DIESTRO_600_4_0_2.jpg,DIESTRO
4278,METAESTRO_483_3_180_3_fliped.jpg,METAESTRO
4279,PROESTRO_174_1_90_0.jpg,PROESTRO
4280,PROESTRO_302_1_90_3_fliped.jpg,PROESTRO
4281,METAESTRO_242_3_0_2_fliped.jpg,METAESTRO
4282,ESTRO_627_2_0_1.jpg,ESTRO
4283,ESTRO_564_2_90_3.jpg,ESTRO
4284,PROESTRO_139_1_180_1_fliped.jpg,PROESTRO
4285,DIESTRO_274_4_270_3_fliped.jpg,DIESTRO
4286,PROESTRO_455_1_180_2.jpg,PROESTRO
4287,METAESTRO_523_3_90_2.jpg,METAESTRO
4288,METAESTRO_482_3_0_1.jpg,METAESTRO
4289,ESTRO_307_2_90_2_fliped.jpg,ESTRO
4290,DIESTRO_543_4_270_3_fliped.jpg,DIESTRO
4291,METAESTRO_481_3_180_2.jpg,METAESTRO
4292,ESTRO_499_2_90_1.jpg,ESTRO
4293,METAESTRO_620_3_90_1_fliped.jpg,METAESTRO
4294,ESTRO_555_2_270_3.jpg,ESTRO
4295,DIESTRO_144_4_90_2.jpg,DIESTRO
4296,PROESTRO_189_1_180_0_fliped.jpg,PROESTRO
4297,ESTRO_443_2_90_1_fliped.jpg,ESTRO
4298,PROESTRO_147_1_90_3_fliped.jpg,PROESTRO
4299,DIESTRO_478_4_180_3.jpg,DIESTRO
4300,DIESTRO_576_4_90_1_fliped.jpg,DIESTRO
4301,DIESTRO_222_4_180_3.jpg,DIESTRO
4302,METAESTRO_331_3_0_1.jpg,METAESTRO
4303,DIESTRO_468_4_90_2_fliped.jpg,DIESTRO
4304,DIESTRO_150_4_0_2.jpg,DIESTRO
4305,PROESTRO_231_1_180_2_fliped.jpg,PROESTRO
4306,METAESTRO_483_3_180_1_fliped.jpg,METAESTRO
4307,DIESTRO_551_4_270_2_fliped.jpg,DIESTRO
4308,METAESTRO_172_3_0_2_fliped.jpg,METAESTRO
4309,PROESTRO_174_1_180_2_fliped.jpg,PROESTRO
4310,METAESTRO_133_3_270_2.jpg,METAESTRO
4311,METAESTRO_397_3_180_2_fliped.jpg,METAESTRO
4312,METAESTRO_171_3_270_3.jpg,METAESTRO
4313,PROESTRO_439_1_270_1.jpg,PROESTRO
4314,DIESTRO_309_4_90_0_fliped.jpg,DIESTRO
4315,METAESTRO_226_3_0_1_fliped.jpg,METAESTRO
